"","kicker_name","kicker_id","season","game_id","fg_pct_4nw","xp_pct_4nw","max_dist_4nw","max_made_dist_4nw","n_kkrszn_4nw","lag_n_kkrszn_4nw","szn_kkr_mean_pts","week"
"1","A.Borregales","00-0040200",2025,"2025_13_NYG_NE",0.884615384615385,0.947368421052632,53,53,13,12,8.92307692307692,"13"
"2","A.Carlson","00-0038402",2024,"2024_17_NYJ_BUF",0.866666666666667,0.8,58,58,8,7,7.75,"17"
"3","A.Seibert","00-0035145",2024,"2024_12_DAL_WAS",0.9,0.916666666666667,55,55,9,8,12.7777777777778,"12"
"4","A.Szmyt","00-0038428",2025,"2025_14_TEN_CLE",0.85,0.952380952380952,56,55,13,12,6.07692307692308,"14"
"5","B.Aubrey","00-0037692",2025,"2025_14_DAL_DET",0.931034482758621,0.974358974358974,68,64,13,12,11.0769230769231,"14"
"6","B.Grupe","00-0038905",2025,"2025_14_IND_JAX",0.714285714285714,1,54,54,12,11,6.83333333333333,"14"
"7","B.McManus","00-0029822",2025,"2025_14_CHI_GB",0.714285714285714,0.962962962962963,64,56,10,9,7.8,"14"
"8","B.Narveson","00-0039649",2024,"2024_16_TEN_IND",0.666666666666667,1,53,47,7,6,8.28571428571429,"16"
"9","C.Boswell","00-0031136",2025,"2025_14_PIT_BAL",0.875,1,60,60,13,12,9,"14"
"10","C.Dicker","00-0037224",2025,"2025_14_PHI_LAC",0.939393939393939,1,59,59,13,12,10.8461538461538,"14"
"11","C.Little","00-0039409",2025,"2025_14_IND_JAX",0.84,0.970588235294118,68,68,13,12,8.61538461538461,"14"
"12","C.McLaughlin","00-0035358",2025,"2025_14_NO_TB",0.857142857142857,0.961538461538462,65,65,13,12,9.07692307692308,"14"
"13","C.Ryland","00-0038567",2025,"2025_14_LA_ARI",0.76,1,63,57,13,12,7.46153846153846,"14"
"14","C.Santos","00-0031203",2025,"2025_14_CHI_GB",0.833333333333333,1,58,54,11,10,9.27272727272727,"14"
"15","C.Smyth","00-0039229",2025,"2025_14_NO_TB",0.841788478073947,0.956153846153846,58,56.5,2,1,5.5,"14"
"16","C.York","00-0038097",2024,"2024_18_CIN_PIT",0.692307692307692,0.941176470588235,59,59,6,5,7.5,"18"
"17","D.Carlson","00-0034161",2025,"2025_14_DEN_LV",0.772727272727273,0.944444444444444,58,54,13,12,6.07692307692308,"14"
"18","D.Hopkins","00-0030098",2024,"2024_18_CLE_BAL",0.666666666666667,0.85,56,56,16,15,5.125,"18"
"19","E.McPherson","00-0036854",2025,"2025_14_CIN_BUF",0.884615384615385,1,67,63,13,12,9,"14"
"20","E.Pineiro","00-0034173",2025,"2025_11_SF_ARI",1,0.818181818181818,59,59,10,9,10.4,"11"
"21","G.Gano","00-0026858",2025,"2025_09_SF_NYG",0.846653962560251,0.954783037475345,58,56.5,4,3,9,"09"
"22","G.Joseph","00-0034450",2024,"2024_18_MIA_NYJ",0.8,1,54,52,8,7,8.25,"18"
"23","G.Zuerlein","00-0029621",2024,"2024_08_NYJ_NE",0.6,0.928571428571429,50,40,8,7,4.875,"08"
"24","H.Butker","00-0033303",2025,"2025_14_HOU_KC",0.846153846153846,0.878787878787879,59,59,13,12,8,"14"
"25","H.Mevis","00-0039498",2025,"2025_14_LA_ARI",0.841788478073947,0.956153846153846,58,56.5,5,4,7,"14"
"26","J.Bates","00-0039172",2025,"2025_14_DAL_DET",0.791666666666667,0.957446808510638,67,59,13,12,8.92307692307692,"14"
"27","J.Elliott","00-0033787",2025,"2025_14_PHI_LAC",0.761904761904762,0.96875,58,58,13,12,7.15384615384615,"14"
"28","J.Gillan","00-0035042",2024,"2024_02_NYG_WAS",0.858901515151515,0.958904109589041,57,56,1,NA,0,"02"
"29","J.Karty","00-0039750",2025,"2025_09_NO_LA",0.666666666666667,0.884615384615385,53,51,8,7,6.875,"09"
"30","J.McAtamney","00-0039934",2025,"2025_07_NYG_DEN",0.841788478073947,0.956153846153846,58,56.5,4,3,3.75,"07"
"31","J.Moody","00-0038562",2025,"2025_14_WAS_MIN",0.6875,0.967741935483871,58,53,5,4,8.2,"14"
"32","J.Myers","00-0031492",2025,"2025_14_SEA_ATL",0.861111111111111,1,61,57,13,12,12.0769230769231,"14"
"33","J.Romo","00-0037542",2025,"2025_09_ATL_NE",0.785714285714286,0.923076923076923,55,54,7,6,6.71428571428571,"09"
"34","J.Sanders","00-0034794",2024,"2024_18_MIA_NYJ",0.902439024390244,0.928571428571429,57,57,17,16,9.76470588235294,"18"
"35","J.Slye","00-0035192",2025,"2025_14_TEN_CLE",0.814814814814815,0.944444444444444,64,57,12,11,8.66666666666667,"14"
