"","kicker_name","game_id","posteam","fg_pct_mv","xp_pct_mv","max_dist_mv","kicker_home","szn_kkr_mean_pts","pos_imptot","fourth_down_try_rate_ma","defteam","def_imptot","szn_def_kkr_mean_pts","roof","wind_weather","precipitation","roof_closedTRUE","roof_domeTRUE","roof_openTRUE","precipitation_unknownTRUE","precipitation_yesTRUE"
"1","C.Ryland","2025_14_LA_ARI","ARI",0.782608695652174,1,58,1,7.33333333333333,20,0.219512195121951,"LA",27.5,7.58333333333333,"closed",0,"no",TRUE,FALSE,FALSE,FALSE,FALSE
"2","Z.Gonzalez","2025_14_SEA_ATL","ATL",0.846653962560251,0.954783037475345,58,1,10,18.75,0.211111111111111,"SEA",25.75,5.16666666666667,"closed",0,"no",TRUE,FALSE,FALSE,FALSE,FALSE
"3","T.Loop","2025_14_PIT_BAL","BAL",0.916666666666667,0.966666666666667,56,1,8.41666666666667,24.25,0.22093023255814,"PIT",18.25,9.25,"outdoors",10,"no",FALSE,FALSE,FALSE,FALSE,FALSE
"4","M.Prater","2025_14_CIN_BUF","BUF",0.894736842105263,0.918918918918919,52,1,7.33333333333333,29.5,0.23943661971831,"CIN",24,8.83333333333333,"outdoors",10,"no",FALSE,FALSE,FALSE,FALSE,FALSE
"5","C.Santos","2025_14_CHI_GB","CHI",0.818181818181818,1,58,0,9,19,0.195652173913043,"GB",25.5,7.33333333333333,"outdoors",10,"no",FALSE,FALSE,FALSE,FALSE,FALSE
"6","E.McPherson","2025_14_CIN_BUF","CIN",0.884615384615385,1,67,0,9.16666666666667,24,0.137931034482759,"BUF",29.5,7.08333333333333,"outdoors",10,"no",FALSE,FALSE,FALSE,FALSE,FALSE
"7","A.Szmyt","2025_14_TEN_CLE","CLE",0.842105263157895,0.947368421052632,56,1,5.91666666666667,19,0.219298245614035,"TEN",14.5,8.83333333333333,"outdoors",16,"yes",FALSE,FALSE,FALSE,FALSE,TRUE
"8","B.Aubrey","2025_14_DAL_DET","DAL",0.916666666666667,0.973684210526316,68,0,9.83333333333333,25.75,0.223684210526316,"DET",28.75,7.08333333333333,"dome",0,"no",FALSE,TRUE,FALSE,FALSE,FALSE
"9","W.Lutz","2025_14_DEN_LV","DEN",0.863636363636364,1,59,0,7.41666666666667,24,0.0989010989010989,"LV",16.5,8.75,"dome",0,"no",FALSE,TRUE,FALSE,FALSE,FALSE
"10","J.Bates","2025_14_DAL_DET","DET",0.8,0.952380952380952,67,1,7.83333333333333,28.75,0.280898876404494,"DAL",25.75,8.16666666666667,"dome",0,"no",FALSE,TRUE,FALSE,FALSE,FALSE
"11","B.McManus","2025_14_CHI_GB","GB",0.714285714285714,0.956521739130435,64,1,7.44444444444444,25.5,0.236111111111111,"CHI",19,6.75,"outdoors",10,"no",FALSE,FALSE,FALSE,FALSE,FALSE
"12","K.Fairbairn","2025_14_HOU_KC","HOU",0.9,1,57,0,11.3,19,0.188118811881188,"KC",22.5,7.81818181818182,"outdoors",14,"yes",FALSE,FALSE,FALSE,FALSE,TRUE
"13",NA,"2025_14_IND_JAX","IND",0.841788478073947,0.956153846153846,58,0,7.61798017932987,24.5,0.298701298701299,"JAX",23,5.41666666666667,"outdoors",8,"yes",FALSE,FALSE,FALSE,FALSE,TRUE
"14","C.Little","2025_14_IND_JAX","JAX",0.826086956521739,0.966666666666667,68,1,8,23,0.271739130434783,"IND",24.5,7.25,"outdoors",8,"yes",FALSE,FALSE,FALSE,FALSE,TRUE
"15","H.Butker","2025_14_HOU_KC","KC",0.875,0.875,59,1,7.75,22.5,0.337662337662338,"HOU",19,4.58333333333333,"outdoors",14,"yes",FALSE,FALSE,FALSE,FALSE,TRUE
"16","H.Mevis","2025_14_LA_ARI","LA",0.841788478073947,0.956153846153846,58,0,6.5,27.5,0.26027397260274,"ARI",20,10,"closed",0,"no",TRUE,FALSE,FALSE,FALSE,FALSE
"17","C.Dicker","2025_14_PHI_LAC","LAC",0.928571428571429,1,59,1,9.91666666666667,18.75,0.180722891566265,"PHI",21.75,8.58333333333333,"dome",0,"no",FALSE,TRUE,FALSE,FALSE,FALSE
"18","D.Carlson","2025_14_DEN_LV","LV",0.761904761904762,0.9375,58,1,5.58333333333333,16.5,0.223404255319149,"DEN",24,8.5,"dome",0,"no",FALSE,TRUE,FALSE,FALSE,FALSE
"19","R.Patterson","2025_14_MIA_NYJ","MIA",0.91304347826087,0.96,57,0,7.83333333333333,22,0.234567901234568,"NYJ",19.5,10.3333333333333,"outdoors",10,"no",FALSE,FALSE,FALSE,FALSE,FALSE
"20","W.Reichard","2025_14_WAS_MIN","MIN",0.91304347826087,1,62,1,8.25,22.5,0.184782608695652,"WAS",20,9.58333333333333,"dome",0,"no",FALSE,TRUE,FALSE,FALSE,FALSE
"21","C.Smyth","2025_14_NO_TB","NO",0.841788478073947,0.956153846153846,58,0,5,17,0.273684210526316,"TB",25.5,8.16666666666667,"outdoors",10,"yes",FALSE,FALSE,FALSE,FALSE,TRUE
"22","N.Folk","2025_14_MIA_NYJ","NYJ",0.956521739130435,1,58,1,8.41666666666667,19.5,0.237113402061856,"MIA",22,7.91666666666667,"outdoors",10,"no",FALSE,FALSE,FALSE,FALSE,FALSE
"23","J.Elliott","2025_14_PHI_LAC","PHI",0.75,0.967741935483871,58,0,5.91666666666667,21.75,0.156862745098039,"LAC",18.75,7.25,"dome",0,"no",FALSE,TRUE,FALSE,FALSE,FALSE
"24","C.Boswell","2025_14_PIT_BAL","PIT",0.863636363636364,1,60,0,8.83333333333333,18.25,0.155844155844156,"BAL",24.25,10.4166666666667,"outdoors",10,"no",FALSE,FALSE,FALSE,FALSE,FALSE
"25","J.Myers","2025_14_SEA_ATL","SEA",0.848484848484849,1,61,0,11.5833333333333,25.75,0.12,"ATL",18.75,8.5,"closed",0,"no",TRUE,FALSE,FALSE,FALSE,FALSE
"26","C.McLaughlin","2025_14_NO_TB","TB",0.846153846153846,0.958333333333333,65,1,8.75,25.5,0.210526315789474,"NO",17,9.33333333333333,"outdoors",10,"yes",FALSE,FALSE,FALSE,FALSE,TRUE
"27","J.Slye","2025_14_TEN_CLE","TEN",0.807692307692308,0.928571428571429,64,0,8.18181818181818,14.5,0.233644859813084,"CLE",19,8.41666666666667,"outdoors",16,"yes",FALSE,FALSE,FALSE,FALSE,TRUE
"28","J.Moody","2025_14_WAS_MIN","WAS",0.6875,0.967741935483871,58,0,8,20,0.25609756097561,"MIN",22.5,10.0833333333333,"dome",0,"no",FALSE,TRUE,FALSE,FALSE,FALSE
